time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-13T15:46:09.772Z,9.3559,127.0283,10,4.3,mb,,153,2.686,0.65,us,us70005wvj,2019-10-22T14:55:22.040Z,"92km E of Burgos, Philippines",earthquake,14.4,2,0.161,11,reviewed,us,us
2019-10-13T15:24:44.978Z,54.7199,-163.8104,130.71,2.5,ml,,174,0.11,0.27,us,us70005whv,2019-10-22T14:41:17.040Z,"29km WSW of False Pass, Alaska",earthquake,12.1,4.7,0.097,14,reviewed,us,us
2019-10-13T15:19:46.486Z,-11.236,165.7954,10,4.4,mb,,142,4.404,0.76,us,us70005wvh,2019-10-22T14:21:21.040Z,"57km S of Lata, Solomon Islands",earthquake,13.2,1.9,0.268,7,reviewed,us,us
2019-10-13T15:02:48.724Z,-5.5027,-11.5035,10,4.7,mb,,88,11.829,0.68,us,us70005wvg,2019-10-21T21:22:13.040Z,"Ascension Island region",earthquake,9.4,1.9,0.096,33,reviewed,us,us
2019-10-13T14:35:33.334Z,52.2797,-170.0376,35,3.2,ml,,215,0.542,0.22,us,us70005whu,2019-10-21T21:03:27.040Z,"59km SE of Yunaska Island, Alaska",earthquake,4.9,2,0.128,8,reviewed,us,us
2019-10-13T14:34:13.705Z,52.1386,-169.99,35,2.7,ml,,315,0.669,0.75,us,us70005wht,2019-10-21T20:59:14.040Z,"72km SE of Yunaska Island, Alaska",earthquake,7.9,2,0.148,6,reviewed,us,us
2019-10-13T14:29:41.230Z,19.1908,-67.1766,35,3.14,md,11,234,0.8612,0.49,pr,pr2019286015,2019-10-21T20:46:10.040Z,"70km NNW of Isabela, Puerto Rico",earthquake,3.13,18.56,0.29,7,reviewed,pr,pr
2019-10-13T13:51:33.870Z,18.248,-68.5295,137,2.95,md,20,180,1.0591,0.59,pr,pr2019286011,2019-10-15T13:48:56.040Z,"29km SSE of Boca de Yuma, Dominican Republic",earthquake,3.43,1.8,0.38,15,reviewed,pr,pr
2019-10-13T13:29:20.356Z,-17.7394,-69.394,154.18,4.2,mb,,130,0.17,0.58,us,us70005wvf,2019-10-21T20:41:53.040Z,"53km NNE of Putre, Chile",earthquake,5.3,4.1,0.235,5,reviewed,us,us
2019-10-13T13:23:56.616Z,-20.8824,-177.779,541.14,4.2,mb,,138,5.023,0.4,us,us70005wve,2019-10-21T20:25:42.040Z,"99km ESE of Ndoi Island, Fiji",earthquake,16.2,12.1,0.14,14,reviewed,us,us
2019-10-13T13:20:38.581Z,52.2713,-170.0126,35,2.8,ml,,215,0.545,0.74,us,us70005whs,2019-10-21T20:05:40.040Z,"61km SE of Yunaska Island, Alaska",earthquake,3.3,2,0.128,8,reviewed,us,us
2019-10-13T12:36:26.712Z,52.2343,-170.093,35,4,mb,,183,0.597,0.93,us,us70005tvl,2019-10-30T06:24:28.040Z,"60km SE of Yunaska Island, Alaska",earthquake,3.7,2,0.102,26,reviewed,us,us
2019-10-13T12:35:56.060Z,18.9961,-67.1141,47,2.78,md,14,214,0.7123,0.56,pr,pr2019286014,2019-10-13T17:35:47.930Z,"55km N of Isabela, Puerto Rico",earthquake,3.25,9.09,0.3,13,reviewed,pr,pr
2019-10-13T12:33:54.483Z,52.4028,-170.0244,35,3,ml,,211,0.426,0.67,us,us70005whr,2019-10-30T06:19:01.040Z,"52km ESE of Yunaska Island, Alaska",earthquake,5.3,2,0.105,12,reviewed,us,us
2019-10-13T12:29:52.201Z,45.9723,81.6036,19.98,4,mb,,60,0.875,0.89,us,us70005tvj,2019-10-30T06:16:33.040Z,"105km NW of Dostyq, Kazakhstan",earthquake,4.2,3.9,0.163,10,reviewed,us,us
2019-10-13T12:21:07.609Z,-44.8969,35.0388,10,5.4,mww,,59,11.874,0.67,us,us70005tvg,2019-10-30T06:05:59.079Z,"Prince Edward Islands region",earthquake,10.4,1.9,0.089,12,reviewed,us,us
2019-10-13T12:11:56.176Z,52.3551,-170.1657,48.57,4.1,mb,,174,0.497,1.15,us,us70005tvd,2019-10-30T06:00:39.040Z,"47km SE of Yunaska Island, Alaska",earthquake,6.4,7.3,0.07,56,reviewed,us,us
2019-10-13T10:10:26.895Z,68.9413,-146.4534,9.1,2.6,ml,,,,0.64,ak,ak019d55pslj,2019-10-30T05:47:06.040Z,"98km NNW of Arctic Village, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-10-13T09:58:42.953Z,44.5624,148.7512,86.91,5,mb,,102,4.439,0.52,us,us70005tux,2019-10-30T05:45:53.040Z,"101km SE of Kuril'sk, Russia",earthquake,9.4,6.9,0.075,57,reviewed,us,us
2019-10-13T09:26:32.076Z,31.075,-103.3229,3.54,2.7,ml,,50,0.078,0.5,us,us70005tuu,2019-10-30T05:38:35.040Z,"41km SSE of Pecos, Texas",earthquake,1.1,2.4,0.085,48,reviewed,us,us
2019-10-13T08:24:41.207Z,59.0326,-151.7286,53.2,2.5,ml,,,,0.66,ak,ak019d54lyfz,2019-10-20T23:52:39.037Z,"68km SSW of Homer, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2019-10-13T08:03:44.101Z,51.9985,-170.8622,25.7,2.5,ml,,,,0.42,ak,ak019d54hgmi,2019-10-20T23:53:27.916Z,"60km SSE of Amukta Island, Alaska",earthquake,,9.7,,,reviewed,ak,ak
2019-10-13T07:48:26.460Z,19.0048,-67.0738,113,3.13,md,10,225,0.7317,0.46,pr,pr2019286010,2019-10-13T13:12:17.800Z,"56km N of Isabela, Puerto Rico",earthquake,4.35,4.43,0.32,10,reviewed,pr,pr
2019-10-13T07:24:39.720Z,69.5739,-144.4756,13,2.5,ml,,,,0.49,ak,ak019d540iuo,2019-10-20T23:52:36.831Z,"58km SSW of Kaktovik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-10-13T07:16:40.840Z,19.0851,-67.1965,83,3.26,md,9,226,0.8609,0.48,pr,pr2019286009,2019-10-13T13:11:47.151Z,"66km N of San Antonio, Puerto Rico",earthquake,3.97,6.56,0.12,9,reviewed,pr,pr
2019-10-13T07:01:10.150Z,19.2226,-67.23,27,2.79,md,18,226,0.8744,0.54,pr,pr2019286008,2019-10-13T08:01:04.040Z,"71km N of San Antonio, Puerto Rico",earthquake,2.72,30.73,0.22,17,reviewed,pr,pr
2019-10-13T06:36:30.810Z,19.0638,-67.2983,10,2.9,md,3,335,0.9131,0.25,pr,pr2019286007,2019-10-13T07:48:56.314Z,"66km NNW of San Antonio, Puerto Rico",earthquake,12.84,18.21,0.31,3,reviewed,pr,pr
2019-10-13T06:32:14.154Z,16.4284,146.3492,35.31,5.1,mb,,49,1.298,1.08,us,us70005tty,2019-11-04T06:42:20.197Z,"73km E of Anatahan, Northern Mariana Islands",earthquake,10.8,6,0.033,300,reviewed,us,us
2019-10-13T06:09:02.441Z,-56.3715,-26.275,15.22,5.5,mb,,33,6.193,0.94,us,us70005ttv,2019-10-16T21:21:21.040Z,"67km ENE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.7,3.5,0.047,154,reviewed,us,us
2019-10-13T05:47:16.648Z,52.1719,-170.8795,49.7,2.5,ml,,,,0.65,ak,ak019d52yk8u,2019-10-20T23:52:29.755Z,"43km SE of Amukta Island, Alaska",earthquake,,2.3,,,reviewed,ak,ak
2019-10-13T05:15:45.989Z,50.1674,-176.7945,12,2.5,ml,,,,0.39,ak,ak019d52rqjq,2019-10-20T23:53:24.019Z,"190km S of Adak, Alaska",earthquake,,2,,,reviewed,ak,ak
2019-10-13T05:14:59.420Z,19.3255,-67.4483,50,3.13,md,14,305,0.9415,0.46,pr,pr2019286002,2019-10-13T13:17:31.249Z,"101km NNW of San Antonio, Puerto Rico",earthquake,3.75,12.52,0.48,14,reviewed,pr,pr
2019-10-13T05:10:01.195Z,56.1604,-148.641,11.1,2.9,ml,,,,0.69,ak,ak019d52qoed,2019-10-20T23:52:29.053Z,"292km SE of Kodiak, Alaska",earthquake,,4,,,reviewed,ak,ak
2019-10-13T05:00:34.593Z,56.0684,-148.5395,7.4,3.3,ml,,,,0.71,ak,ak019d52ohsc,2019-10-20T23:52:27.479Z,"Gulf of Alaska",earthquake,,5.3,,,reviewed,ak,ak
2019-10-13T04:52:57.570Z,16.2726,-97.918,34.65,4.7,mb,,165,3.268,0.94,us,us70005ttg,2019-10-14T03:44:50.901Z,"2km SE of Santa Maria Huazolotitlan, Mexico",earthquake,9.5,7.9,0.026,454,reviewed,us,us
2019-10-13T04:35:01.615Z,41.6215,133.9702,450.31,4.1,mb,,63,4.866,0.65,us,us70005wv6,2019-10-22T23:06:52.040Z,"142km S of Preobrazheniye, Russia",earthquake,14.2,10.4,0.131,16,reviewed,us,us
2019-10-13T03:54:44.465Z,48.0742,152.4288,143.73,4.2,mb,,183,6.053,0.69,us,us70005wv4,2019-10-22T22:58:43.040Z,"277km ESE of Vostok, Russia",earthquake,8.3,10.6,0.199,7,reviewed,us,us
2019-10-13T03:49:08.063Z,-6.2618,150.422,35,4,mb,,151,2.69,0.63,us,us70005wv5,2019-10-22T22:48:15.040Z,"84km SSE of Kimbe, Papua New Guinea",earthquake,11.3,2,0.183,8,reviewed,us,us
2019-10-13T03:38:23.464Z,-20.3388,-173.3537,10,4.8,mb,,106,3.463,1.12,us,us70005tt7,2019-10-13T04:02:47.040Z,"120km ESE of Pangai, Tonga",earthquake,12.5,1.9,0.116,23,reviewed,us,us
2019-10-13T03:12:06.876Z,52.1786,-171.6176,35,3.5,ml,,202,1.235,0.7,us,us70005ty1,2019-10-20T23:52:20.523Z,"42km SW of Amukta Island, Alaska",earthquake,4.1,2,0.115,10,reviewed,us,us
2019-10-13T03:09:11.989Z,-25.5942,-177.3573,79,4.5,mb,,140,3.671,0.95,us,us70005tt8,2019-10-13T04:12:55.040Z,"South of the Fiji Islands",earthquake,13.5,7.1,0.094,33,reviewed,us,us
2019-10-13T02:53:15.579Z,12.8657,-89.8332,53.41,4.4,mb,,186,1.591,1.23,us,us70005tt1,2019-10-13T03:12:53.040Z,"80km S of Acajutla, El Salvador",earthquake,8.5,3.9,0.036,225,reviewed,us,us
2019-10-13T02:48:17.100Z,19.1551,-67.259,34,2.81,md,6,321,1.1584,0.4,pr,pr2019286004,2019-10-13T06:15:29.406Z,"75km NNW of San Antonio, Puerto Rico",earthquake,3.91,28.71,0.23,6,reviewed,pr,pr
2019-10-13T02:16:51.140Z,33.9653333,-116.6076667,10.22,2.46,ml,101,23,0.03832,0.15,ci,ci39128528,2019-10-15T17:43:37.660Z,"9km NW of Garnet, CA",earthquake,0.09,0.23,0.143,149,reviewed,ci,ci
2019-10-13T02:14:26.112Z,56.7618,-156.9612,89.5,2.5,ml,,,,0.53,ak,ak019d50z6gq,2019-10-20T23:52:17.371Z,"121km NE of Chignik Lake, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-13T02:12:37.840Z,35.611,-117.5896667,5.91,2.55,ml,38,35,0.02005,0.14,ci,ci39128520,2019-10-13T04:13:45.206Z,"8km E of Ridgecrest, CA",earthquake,0.16,0.46,0.178,25,automatic,ci,ci
2019-10-13T01:55:38.714Z,39.4288,-108.7339,1.35,2.7,ml,,89,0.8,0.34,us,us70005tst,2019-10-13T15:23:43.901Z,"26km NNE of Loma, Colorado",earthquake,2.2,2.4,0.041,80,reviewed,us,us
2019-10-13T01:29:05.820Z,18.8836,-67.1055,104,3.11,md,9,220,0.6418,0.57,pr,pr2019286001,2019-10-13T06:14:56.862Z,"43km NNW of Isabela, Puerto Rico",earthquake,5.3,5.33,0.16,8,reviewed,pr,pr
2019-10-13T01:02:41.683Z,37.3122,72.1942,235.47,4.5,mb,,81,0.477,0.63,us,us70005tsi,2019-10-13T01:44:55.040Z,"33km E of Roshtqal'a, Tajikistan",earthquake,8.4,6.1,0.181,9,reviewed,us,us
2019-10-13T00:48:31.110Z,32.7465,-115.8276667,7.74,2.57,ml,50,50,0.0819,0.26,ci,ci39128352,2019-10-14T19:01:33.040Z,"16km E of Ocotillo, CA",earthquake,0.24,0.62,0.189,75,reviewed,ci,ci
2019-10-13T00:41:04.990Z,19.7475,-64.4625,25,3.24,md,6,321,2.3288,0.25,pr,pr2019286000,2019-10-18T05:03:41.040Z,"128km NNE of Road Town, British Virgin Islands",earthquake,2.12,22.11,0.43,4,reviewed,pr,pr
2019-10-12T23:17:59.542Z,-15.7454,-69.8171,248.86,4.2,mb,,139,1.709,1.17,us,us70005ts7,2019-10-30T23:33:32.040Z,"14km W of Taquile, Peru",earthquake,7.9,7.5,0.146,13,reviewed,us,us
2019-10-12T22:12:09.120Z,19.1523,-68.049,15,3.06,md,13,329,0.9562,0.73,pr,pr2019285023,2019-10-12T22:40:05.040Z,"95km NE of Punta Cana, Dominican Republic",earthquake,4.8,31.61,0.46,8,reviewed,pr,pr
2019-10-12T22:02:28.343Z,-16.6765,167.3443,10,4.2,mb,,185,1.229,0.86,us,us70005vl0,2019-10-30T23:50:01.040Z,"62km S of Lakatoro, Vanuatu",earthquake,10.7,1.9,0.263,4,reviewed,us,us
2019-10-12T21:49:29.226Z,55.2502,165.257,10,4.4,mb,,121,4.48,0.69,us,us70005trq,2019-10-30T23:38:43.040Z,"47km W of Nikol'skoye, Russia",earthquake,11.6,1.9,0.082,43,reviewed,us,us
2019-10-12T21:41:10.930Z,18.9935,-67.1803,35,3.02,md,4,331,0.7747,0.34,pr,pr2019285024,2019-10-12T23:45:51.549Z,"56km NNW of Isabela, Puerto Rico",earthquake,3.97,24.39,0.01,2,reviewed,pr,pr
2019-10-12T21:24:18.712Z,60.6829,-148.7691,26.4,3,ml,,,,0.69,ak,ak019d3ot6yo,2019-11-06T05:34:24.371Z,"19km SSW of Whittier, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-12T20:57:23.450Z,19.1731,-67.2238,10,3.07,md,6,321,0.9506,0.6,pr,pr2019285022,2019-10-12T23:45:37.930Z,"76km N of San Antonio, Puerto Rico",earthquake,4.8,31.61,0.13,4,reviewed,pr,pr
2019-10-12T20:40:38.426Z,-6.7243,146.4636,10,4.9,mb,,104,2.75,1.06,us,us70005tre,2019-10-30T22:54:36.040Z,"56km NNW of Bulolo, Papua New Guinea",earthquake,9.5,1.9,0.084,45,reviewed,us,us
2019-10-12T20:31:12.527Z,-3.4344,130.8179,10,4.3,mb,,57,1.517,1.01,us,us70005vky,2019-10-30T04:34:32.040Z,"211km E of Amahai, Indonesia",earthquake,5.7,1.9,0.113,22,reviewed,us,us
2019-10-12T20:25:31.567Z,54.435,-161.4431,7.8,2.8,ml,,,,0.62,ak,ak019d3o8096,2019-11-06T05:34:21.119Z,"117km SSW of Sand Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2019-10-12T20:11:59.224Z,-5.3432,34.1972,10,4.2,mb,,95,4.848,0.77,us,us70005vl7,2019-10-30T04:18:42.040Z,"50km NW of Itigi, Tanzania",earthquake,7,2,0.215,6,reviewed,us,us
2019-10-12T19:21:25.510Z,51.2442,-177.4201,25.5,2.9,ml,,,,0.42,ak,ak019d3nlpaf,2019-11-06T05:34:17.111Z,"86km SE of Tanaga Volcano, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2019-10-12T19:21:02.380Z,19.6595,-64.8798,12,3.81,md,12,232,1.9997,0.69,pr,pr2019285021,2019-10-12T22:25:43.040Z,"117km N of Road Town, British Virgin Islands",earthquake,5.53,8.47,0.17,8,reviewed,pr,pr
2019-10-12T18:20:28.804Z,-4.8115,28.0962,10,4.6,mb,,60,4.944,0.75,us,us70005tqh,2019-10-16T14:05:32.040Z,"137km ENE of Kongolo, Democratic Republic of the Congo",earthquake,8.3,1.8,0.075,59,reviewed,us,us
2019-10-12T17:39:52.640Z,37.139,-84.373,6.24,2.67,md,23,55,0.3906,0.26,se,se60290081,2019-10-19T01:44:11.729Z,"20km ENE of Somerset, Kentucky",earthquake,0.44,2.87,0.026,11,reviewed,se,se
2019-10-12T17:34:00.586Z,51.3497,-179.1061,21.6,2.9,ml,,,,0.38,ak,ak019d3mhkek,2019-11-06T05:34:13.214Z,"9km N of Amatignak Island, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-12T17:30:59.614Z,2.4392,128.8003,42.07,4.5,mb,,111,2.19,0.59,us,us70005tq9,2019-10-16T13:59:31.322Z,"117km NE of Tobelo, Indonesia",earthquake,3.6,8.9,0.095,36,reviewed,us,us
2019-10-12T17:21:28.129Z,32.478,49.6662,45.11,4.8,mb,,95,4.209,0.7,us,us70005tq5,2019-10-16T14:02:58.040Z,"66km SW of Fereydunshahr, Iran",earthquake,9.6,7.4,0.049,131,reviewed,us,us
2019-10-12T16:42:10.791Z,57.8753,-137.7816,18.9,2.8,ml,,,,0.96,ak,ak019d3lxvbv,2019-11-06T05:34:10.792Z,"114km WSW of Gustavus, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2019-10-12T16:37:19.216Z,55.6279,-158.4202,32.8,2.6,ml,,,,0.65,ak,ak019d3lwtdu,2019-11-06T05:34:10.061Z,"73km SSE of Chignik Lake, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2019-10-12T15:59:50.948Z,57.8874,-137.7868,18.1,3.8,ml,,,,0.66,ak,ak019d3lg5z7,2019-11-06T05:42:51.163Z,"108km WSW of Gustavus, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2019-10-12T15:59:16.760Z,19.0628,-67.2728,10,2.63,md,11,222,0.709,0.82,pr,pr2019285017,2019-10-12T19:40:56.643Z,"65km NNW of San Antonio, Puerto Rico",earthquake,3.45,31.61,0.47,9,reviewed,pr,pr
2019-10-12T15:51:07.058Z,5.65,126.5396,87.18,4.5,mb,,157,1.703,0.8,us,us70005tpv,2019-10-12T16:46:30.040Z,"88km SSE of Pondaguitan, Philippines",earthquake,10.4,5.3,0.136,16,reviewed,us,us
2019-10-12T15:21:27.114Z,35.6919,70.0143,104.81,4.2,mb,,89,1.397,0.52,us,us70005vkt,2019-10-25T18:42:28.040Z,"61km NE of Bazarak, Afghanistan",earthquake,4.8,11.9,0.305,3,reviewed,us,us
2019-10-12T15:05:21.260Z,19.804,-64.6223,87,3.63,md,9,240,2.2691,0.52,pr,pr2019285016,2019-10-12T21:02:32.040Z,"151km N of Road Town, British Virgin Islands",earthquake,8.95,27.5,0.09,6,reviewed,pr,pr
2019-10-12T14:55:23.032Z,22.0371,110.3027,10,4.6,mb,,67,3.023,1.31,us,us70005tpj,2019-10-13T15:33:48.968Z,"32km S of Wenquan, China",earthquake,7.1,1.9,0.119,21,reviewed,us,us
2019-10-12T14:33:00.848Z,-3.6329,139.759,55.75,4.9,mb,,116,7.531,1.17,us,us70005tpg,2019-10-12T15:01:33.040Z,"143km SW of Abepura, Indonesia",earthquake,9.5,9.7,0.122,21,reviewed,us,us
2019-10-12T13:55:25.560Z,36.5545,-89.6478333,8.28,3.04,md,72,21,0.02981,0.16,nm,nm60290066,2019-10-22T18:54:49.302Z,"4km SW of Lilbourn, Missouri",earthquake,0.16,0.32,0.077,69,reviewed,nm,nm
2019-10-12T13:33:55.919Z,-5.0301,130.811,63.44,4.5,mb,,79,2.54,0.73,us,us70005tp2,2019-10-12T15:06:19.040Z,"226km WNW of Tual, Indonesia",earthquake,13.5,9.7,0.128,18,reviewed,us,us
2019-10-12T11:54:28.140Z,56.2306,-148.6024,10,4,ml,,235,2.676,0.32,us,us70005tnr,2019-11-06T05:33:59.149Z,"289km SE of Kodiak, Alaska",earthquake,4.4,2,0.046,61,reviewed,us,us
2019-10-12T11:24:04.540Z,19.0476,-67.1418,34,3.04,md,11,224,0.744,0.72,pr,pr2019285013,2019-10-12T15:49:38.170Z,"61km NNW of Isabela, Puerto Rico",earthquake,4.15,22.81,0.09,7,reviewed,pr,pr
2019-10-12T10:25:56.960Z,56.5078,-148.947,11.9,2.9,ml,,,,0.78,ak,ak019d3i9vj8,2019-11-06T05:33:55.912Z,"253km ESE of Kodiak, Alaska",earthquake,,5.8,,,reviewed,ak,ak
2019-10-12T10:14:55.976Z,52.804,-162.6638,10,2.6,ml,,,,0.43,ak,ak019d3i7d4t,2019-11-06T05:34:33.836Z,"233km SSE of False Pass, Alaska",earthquake,,0,,,reviewed,ak,ak
2019-10-12T10:09:51.748Z,61.3804,-147.0183,6.4,3.2,ml,,,,0.56,ak,ak019d3i6a7g,2019-11-06T05:33:53.962Z,"41km NW of Valdez, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-12T09:57:49.750Z,18.1166,-68.476,88,2.8,md,7,213,1.3708,0.21,pr,pr2019285012,2019-10-12T13:49:36.581Z,"32km SSE of Boca de Yuma, Dominican Republic",earthquake,2.44,2.29,0.22,7,reviewed,pr,pr
2019-10-12T09:55:15.725Z,-5.9891,131.4814,35,4.3,mb,,122,1.988,1.24,us,us70005tnd,2019-10-12T10:48:17.040Z,"144km WSW of Tual, Indonesia",earthquake,4,2,0.148,13,reviewed,us,us
2019-10-12T09:42:08.530Z,18.9208,-67.1558,94,3.05,md,3,356,0.7483,0.19,pr,pr2019285011,2019-10-12T13:48:06.357Z,"47km N of San Antonio, Puerto Rico",earthquake,13.7,5.73,0,1,reviewed,pr,pr
2019-10-12T09:25:12.210Z,19.3985,-155.2541667,24.74,2.48,ml,67,31,0.0112,0.12,hv,hv71178456,2019-10-14T20:55:46.560Z,"3km SSW of Volcano, Hawaii",earthquake,0.28,0.34,0.25,35,reviewed,hv,hv
2019-10-12T09:21:55.010Z,34.6857,140.5692,59.45,5.3,mww,,93,1.687,1.21,us,us70005tn2,2019-10-17T01:17:27.968Z,"55km SSE of Katsuura, Japan",earthquake,7.3,6,0.08,15,reviewed,us,us
2019-10-12T08:58:30.802Z,10.1527,-104.2204,10,4.6,mb,,192,9.185,0.9,us,us70005tmz,2019-10-30T05:36:55.040Z,"Northern East Pacific Rise",earthquake,11.3,2,0.109,25,reviewed,us,us
2019-10-12T08:49:49.790Z,40.37,-124.948,11.55,2.52,md,38,248,0.4699,0.21,nc,nc73290495,2019-10-24T02:20:03.149Z,"56km W of Petrolia, CA",earthquake,0.74,1.27,0.24,31,reviewed,nc,nc
2019-10-12T08:09:48.520Z,18.998,-67.1193,7,3.07,md,3,357,0.8229,0.2,pr,pr2019285007,2019-10-12T13:45:58.324Z,"55km N of Isabela, Puerto Rico",earthquake,14.76,12.95,0,1,reviewed,pr,pr
2019-10-12T07:57:29.859Z,13.8665,-91.3676,53.24,4.3,mb,,152,0.727,1.23,us,us70005vkr,2019-10-30T05:26:15.040Z,"37km S of Nueva Concepcion, Guatemala",earthquake,4.1,15.3,0.189,8,reviewed,us,us
2019-10-12T07:37:28.780Z,18.9213,-66.4091,13,2.48,md,10,292,0.6702,0.29,pr,pr2019285009,2019-10-12T13:44:52.620Z,"50km N of Brenas, Puerto Rico",earthquake,2.4,3.49,0.35,10,reviewed,pr,pr
2019-10-12T06:55:27.810Z,18.699,-67.5153,12,2.7,md,3,351,0.677,0.11,pr,pr2019285005,2019-10-12T07:29:31.148Z,"48km NW of Aguadilla, Puerto Rico",earthquake,6.99,10.1,0.16,3,reviewed,pr,pr
2019-10-12T06:50:56.055Z,13.3676,93.5713,63.94,4.4,mb,,124,1.883,0.58,us,us70005vkd,2019-10-30T05:17:35.040Z,"206km NNE of Bamboo Flat, India",earthquake,10.5,10,0.13,17,reviewed,us,us
2019-10-12T06:49:35.768Z,37.4973,20.6245,5.96,4.5,mb,,132,1.084,0.72,us,us70005tm5,2019-10-30T05:10:33.491Z,"30km SW of Lithakia, Greece",earthquake,4.1,8.3,0.221,6,reviewed,us,us
2019-10-12T06:14:54.460Z,35.131,-95.3475,10.24,2.48,ml,56,131,0.8584315464,0.21,ok,ok2019tzjg,2019-10-30T05:07:48.040Z,"1km NE of Quinton, Oklahoma",earthquake,,2.9,0.21,7,reviewed,ok,ok
2019-10-12T05:42:15.710Z,19.0618,-67.0953,10,3.1,md,18,219,0.7786,0.24,pr,pr2019285004,2019-10-30T05:04:55.040Z,"66km N of Isabela, Puerto Rico",earthquake,0.83,31.61,0.24,15,reviewed,pr,pr
2019-10-12T05:12:43.421Z,-11.0989,162.0704,10,4.6,mb,,113,2.662,0.87,us,us70005vkl,2019-10-30T05:03:39.040Z,"73km SSE of Kirakira, Solomon Islands",earthquake,9.9,1.9,0.126,19,reviewed,us,us
2019-10-12T04:26:05.956Z,56.1588,-148.6098,10,3,ml,,,,0.85,ak,ak019d3ep88j,2019-11-06T05:34:31.667Z,"293km SE of Kodiak, Alaska",earthquake,,0,,,reviewed,ak,ak
2019-10-12T04:22:44.964Z,49.4802,-116.8684,10,2.5,ml,,184,1.228,0.57,us,us70005tph,2019-10-14T04:31:44.426Z,"30km E of Nelson, Canada",earthquake,5.2,2,0.097,14,reviewed,us,us
2019-10-12T03:31:41.600Z,19.1881,-67.3428,11,3.13,md,8,323,1.027,0.26,pr,pr2019285003,2019-10-12T04:35:03.989Z,"81km NNW of San Antonio, Puerto Rico",earthquake,10.88,15.54,0.14,8,reviewed,pr,pr
2019-10-12T03:23:55.850Z,19.132,-67.185,5,2.77,md,14,221,0.8033,0.18,pr,pr2019285001,2019-10-12T04:05:27.040Z,"75km N of Isabela, Puerto Rico",earthquake,0.88,0.98,0.34,14,reviewed,pr,pr
2019-10-12T03:22:48.062Z,56.2261,-148.7151,10,3.5,ml,,240,2.629,0.61,us,us70005trp,2019-11-06T05:33:39.370Z,"283km SE of Kodiak, Alaska",earthquake,9.6,2,0.06,36,reviewed,us,us
2019-10-12T02:55:33.100Z,19.126,-66.8306,21,2.83,md,8,310,0.7831,0.15,pr,pr2019285002,2019-10-12T04:29:42.821Z,"70km N of Hatillo, Puerto Rico",earthquake,0.98,13.23,0.22,8,reviewed,pr,pr
2019-10-12T02:44:20.243Z,56.2224,-148.5898,10,5,mww,,138,2.686,1.15,us,us70005tle,2019-11-06T05:33:36.454Z,"290km SE of Kodiak, Alaska",earthquake,7.7,1.9,0.05,39,reviewed,us,us
2019-10-12T02:35:40.461Z,-5.1453,152.6321,55.06,5.2,mb,,44,1.056,1.09,us,us70005tld,2019-10-12T02:51:12.040Z,"87km SSW of Taron, Papua New Guinea",earthquake,7.9,7.4,0.08,51,reviewed,us,us
2019-10-12T01:14:51.191Z,-20.959,-177.4857,396.95,4,mb,,107,5.287,0.67,us,us70005vk9,2019-10-18T22:07:40.040Z,"130km ESE of Ndoi Island, Fiji",earthquake,15.9,11.4,0.129,16,reviewed,us,us
2019-10-12T01:07:07.150Z,-7.1412,129.3565,156.74,4.7,mb,,79,2.099,0.9,us,us70005tl5,2019-10-12T01:30:06.040Z,"234km WNW of Saumlaki, Indonesia",earthquake,6.9,8.2,0.11,25,reviewed,us,us
2019-10-11T22:43:19.649Z,37.6867,20.9105,10,4.5,mwr,,71,0.953,1.03,us,us70005tkd,2019-10-23T22:35:37.447Z,"7km ESE of Lithakia, Greece",earthquake,3.2,1.9,0.063,24,reviewed,us,us
2019-10-11T22:41:06.320Z,60.3043,-152.0375,81.8,2.8,ml,,,,0.75,ak,ak019d21ywbi,2019-10-11T22:45:53.389Z,"41km W of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-11T22:17:28.036Z,61.4063,-149.9634,19.1,2.5,ml,,,,0.65,ak,ak019d21tsxc,2019-10-11T22:56:44.040Z,"12km S of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-11T20:44:34.040Z,19.1253,-67.1028,33,3.02,md,7,333,0.8532,0.29,pr,pr2019284011,2019-10-12T00:37:47.107Z,"69km N of Isabela, Puerto Rico",earthquake,2.69,19.78,0.06,4,reviewed,pr,pr
